,trade_date,ts_name,ban1,ban2,ban3,1to2,2to3,3still 
12301,20220823,木林森,1,0,0,0,0,0
12302,20220823,合锻智能,1,0,0,0,0,0
12303,20220823,*ST金洲,1,0,0,0,0,0
12304,20220823,科瑞技术,1,0,0,0,0,0
12305,20220823,日久光电,1,0,0,0,0,0
12306,20220823,科陆电子,1,0,0,0,0,0
12307,20220823,博迈科,1,0,0,0,0,0
12308,20220823,皇氏集团,1,0,0,0,0,0
12309,20220823,福然德,1,0,0,0,0,0
12310,20220823,三维化学,1,0,0,0,0,0
12311,20220823,鑫铂股份,1,0,0,0,0,0
12312,20220823,*ST辅仁,1,0,0,0,0,0
12313,20220823,明新旭腾,1,0,0,0,0,0
12314,20220823,海象新材,1,0,0,0,0,0
12315,20220823,常熟汽饰,1,0,0,0,0,0
12316,20220823,中远海特,1,0,0,0,0,0
12317,20220823,劲仔食品,1,0,0,0,0,0
12318,20220823,金智科技,1,0,0,0,0,0
12319,20220823,华东重机,1,0,0,0,0,0
12320,20220823,凤凰传媒,1,0,0,0,0,0
12321,20220823,*ST沈机,1,0,0,0,0,0
12322,20220823,大元泵业,1,0,0,0,0,0
12323,20220823,ST曙光,1,0,0,0,0,0
12324,20220823,智光电气,1,0,0,0,0,0
12325,20220823,海量数据,1,0,0,0,0,0
12326,20220823,新潮能源,1,0,0,0,0,0
12327,20220823,德赛电池,1,0,0,0,0,0
12328,20220823,深华发A,1,0,0,0,0,0
12329,20220823,国新能源,1,0,0,0,0,0
12330,20220823,ST中基,1,0,0,0,0,0
12331,20220823,京山轻机,1,0,0,0,0,0
12332,20220823,科士达,1,0,0,0,0,0
12333,20220823,瑞玛精密,1,0,0,0,0,0
12334,20220823,天威视讯,1,0,0,0,0,0
12335,20220823,雪迪龙,1,0,0,0,0,0
12336,20220823,顺钠股份,1,0,0,0,0,0
12337,20220823,ST洲际,1,0,0,0,0,0
12338,20220823,乐通股份,1,0,0,0,0,0
12339,20220823,沪光股份,1,0,0,0,0,0
12340,20220823,振邦智能,1,0,0,0,0,0
12341,20220823,风神股份,1,0,0,0,0,0
12342,20220823,深赛格,1,0,0,0,0,0
12343,20220823,南京公用,1,0,0,0,0,0
12344,20220823,宝鹰股份,1,0,0,0,0,0
12345,20220823,模塑科技,1,0,0,0,0,0
12346,20220823,道森股份,1,0,0,0,0,0
12347,20220823,宝光股份,1,0,0,0,0,0
12348,20220823,英维克,1,0,0,0,0,0
12349,20220823,中路股份,1,0,0,0,0,0
12350,20220823,*ST西源,1,0,0,0,0,0
12351,20220823,传艺科技,0,1,0,1,0,0
12352,20220823,数源科技,0,1,0,1,0,0
12353,20220823,中广天择,0,1,0,1,0,0
12354,20220823,捷荣技术,0,1,0,1,0,0
12355,20220823,*ST深南,0,1,0,1,0,0
12356,20220823,辉煌科技,0,1,0,1,0,0
12357,20220823,惠威科技,0,1,0,1,0,0
12358,20220823,长航凤凰,0,1,0,1,0,0
12359,20220823,ST升达,0,1,0,1,0,0
12360,20220823,*ST必康,0,1,0,1,0,0
12361,20220823,贵绳股份,0,1,0,1,0,0
12362,20220823,弘业期货,0,0,1,0,0,1
12363,20220823,ST天润,0,0,1,0,0,1
12364,20220823,深纺织A,0,0,1,0,0,1
12365,20220823,神雾节能,0,0,1,0,0,1
12366,20220823,博纳影业,0,0,1,0,0,1
12367,20220823,源飞宠物,0,0,1,0,0,1
12368,20220823,众泰汽车,0,0,1,0,0,1
12369,20220823,德龙汇能,0,0,1,0,1,0
12370,20220823,农心科技,0,0,1,0,1,0
12371,20220824,ST美盛,1,0,0,0,0,0
12372,20220824,ST中嘉,1,0,0,0,0,0
12373,20220824,*ST大通,1,0,0,0,0,0
12374,20220824,中科云网,1,0,0,0,0,0
12375,20220824,松霖科技,1,0,0,0,0,0
12376,20220824,新华百货,1,0,0,0,0,0
12377,20220824,中晟高科,1,0,0,0,0,0
12378,20220824,东方智造,1,0,0,0,0,0
12379,20220824,神驰机电,1,0,0,0,0,0
12380,20220824,立新能源,1,0,0,0,0,0
12381,20220824,西部创业,1,0,0,0,0,0
12382,20220824,皓宸医疗,1,0,0,0,0,0
12383,20220824,*ST银河,1,0,0,0,0,0
12384,20220824,*ST亚联,1,0,0,0,0,0
12385,20220824,黑芝麻,1,0,0,0,0,0
12386,20220824,鼎际得,1,0,0,0,0,0
12387,20220824,黑牡丹,1,0,0,0,0,0
12388,20220824,国统股份,1,0,0,0,0,0
12389,20220824,康弘药业,1,0,0,0,0,0
12390,20220824,新华都,1,0,0,0,0,0
12391,20220824,道明光学,1,0,0,0,0,0
12392,20220824,中国动力,1,0,0,0,0,0
12393,20220824,凤凰传媒,0,1,0,1,0,0
12394,20220824,东旭蓝天,0,1,0,1,0,0
12395,20220824,雪迪龙,0,1,0,1,0,0
12396,20220824,ST曙光,0,1,0,1,0,0
12397,20220824,智光电气,0,1,0,1,0,0
12398,20220824,大元泵业,0,1,0,1,0,0
12399,20220824,深华发A,0,1,0,1,0,0
12400,20220824,国新能源,0,1,0,1,0,0
12401,20220824,弘业期货,0,0,1,0,0,1
12402,20220824,ST天润,0,0,1,0,0,1
12403,20220824,神雾节能,0,0,1,0,0,1
12404,20220824,博纳影业,0,0,1,0,0,1
12405,20220824,源飞宠物,0,0,1,0,0,1
12406,20220824,德龙汇能,0,0,1,0,0,1
12407,20220824,捷荣技术,0,0,1,0,1,0
12408,20220824,惠威科技,0,0,1,0,1,0
12409,20220824,中广天择,0,0,1,0,1,0
12410,20220824,*ST深南,0,0,1,0,1,0
12411,20220825,准油股份,1,0,0,0,0,0
12412,20220825,莱克电气,1,0,0,0,0,0
12413,20220825,五方光电,1,0,0,0,0,0
12414,20220825,万和电气,1,0,0,0,0,0
12415,20220825,南京港,1,0,0,0,0,0
12416,20220825,ST时万,1,0,0,0,0,0
12417,20220825,神火股份,1,0,0,0,0,0
12418,20220825,森源电气,1,0,0,0,0,0
12419,20220825,*ST未来,1,0,0,0,0,0
12420,20220825,*ST顺利,1,0,0,0,0,0
12421,20220825,长久物流,1,0,0,0,0,0
12422,20220825,威星智能,1,0,0,0,0,0
12423,20220825,晋控煤业,1,0,0,0,0,0
12424,20220825,动力源,1,0,0,0,0,0
12425,20220825,渤海股份,1,0,0,0,0,0
12426,20220825,*ST海核,1,0,0,0,0,0
12427,20220825,上海能源,1,0,0,0,0,0
12428,20220825,东方环宇,1,0,0,0,0,0
12429,20220825,ST獐子岛,1,0,0,0,0,0
12430,20220825,成都路桥,1,0,0,0,0,0
12431,20220825,得邦照明,1,0,0,0,0,0
12432,20220825,广汇能源,1,0,0,0,0,0
12433,20220825,元祖股份,1,0,0,0,0,0
12434,20220825,保利联合,1,0,0,0,0,0
12435,20220825,博迈科,1,0,0,0,0,0
12436,20220825,大庆华科,1,0,0,0,0,0
12437,20220825,中远海特,1,0,0,0,0,0
12438,20220825,民生控股,1,0,0,0,0,0
12439,20220825,正虹科技,1,0,0,0,0,0
12440,20220825,北纬科技,1,0,0,0,0,0
12441,20220825,中国海诚,1,0,0,0,0,0
12442,20220825,星帅尔,1,0,0,0,0,0
12443,20220825,盛剑环境,1,0,0,0,0,0
12444,20220825,ST中利,1,0,0,0,0,0
12445,20220825,天保基建,1,0,0,0,0,0
12446,20220825,来伊份,1,0,0,0,0,0
12447,20220825,长航凤凰,1,0,0,0,0,0
12448,20220825,金证股份,1,0,0,0,0,0
12449,20220825,东北证券,1,0,0,0,0,0
12450,20220825,ST远程,1,0,0,0,0,0
12451,20220825,利源精制,1,0,0,0,0,0
12452,20220825,ST弘高,1,0,0,0,0,0
12453,20220825,文投控股,1,0,0,0,0,0
12454,20220825,北京文化,1,0,0,0,0,0
12455,20220825,华阳国际,1,0,0,0,0,0
12456,20220825,ST明诚,1,0,0,0,0,0
12457,20220825,喜临门,1,0,0,0,0,0
12458,20220825,新经典,1,0,0,0,0,0
12459,20220825,佳力图,1,0,0,0,0,0
12460,20220825,珠海港,1,0,0,0,0,0
12461,20220825,ST熊猫,1,0,0,0,0,0
12462,20220825,兖矿能源,1,0,0,0,0,0
12463,20220825,中国神华,1,0,0,0,0,0
12464,20220825,鸿路钢构,1,0,0,0,0,0
12465,20220825,华锦股份,1,0,0,0,0,0
12466,20220825,达意隆,1,0,0,0,0,0
12467,20220825,中远海能,1,0,0,0,0,0
12468,20220825,新华百货,0,1,0,1,0,0
12469,20220825,中晟高科,0,1,0,1,0,0
12470,20220825,ST中嘉,0,1,0,1,0,0
12471,20220825,黑芝麻,0,1,0,1,0,0
12472,20220825,西部创业,0,1,0,1,0,0
12473,20220825,皓宸医疗,0,1,0,1,0,0
12474,20220825,国统股份,0,1,0,1,0,0
12475,20220825,弘业期货,0,0,1,0,0,1
12476,20220825,博纳影业,0,0,1,0,0,1
12477,20220825,源飞宠物,0,0,1,0,0,1
12478,20220825,德龙汇能,0,0,1,0,0,1
12479,20220825,捷荣技术,0,0,1,0,0,1
12480,20220825,雪迪龙,0,0,1,0,1,0
12481,20220825,国新能源,0,0,1,0,1,0
12482,20220825,ST曙光,0,0,1,0,1,0
12483,20220826,鸿达兴业,1,0,0,0,0,0
12484,20220826,传智教育,1,0,0,0,0,0
12485,20220826,深南电A,1,0,0,0,0,0
12486,20220826,创元科技,1,0,0,0,0,0
12487,20220826,*ST运盛,1,0,0,0,0,0
12488,20220826,京运通,1,0,0,0,0,0
12489,20220826,*ST御银,1,0,0,0,0,0
12490,20220826,康惠制药,1,0,0,0,0,0
12491,20220826,贵广网络,1,0,0,0,0,0
12492,20220826,北汽蓝谷,1,0,0,0,0,0
12493,20220826,三维化学,1,0,0,0,0,0
12494,20220826,国机重装,1,0,0,0,0,0
12495,20220826,ST通葡,1,0,0,0,0,0
12496,20220826,园城黄金,1,0,0,0,0,0
12497,20220826,凯恩股份,1,0,0,0,0,0
12498,20220826,良品铺子,1,0,0,0,0,0
12499,20220826,智光电气,1,0,0,0,0,0
12500,20220826,三变科技,1,0,0,0,0,0
12501,20220826,国创高新,1,0,0,0,0,0
12502,20220826,亿利达,1,0,0,0,0,0
12503,20220826,众泰汽车,1,0,0,0,0,0
12504,20220826,远大智能,1,0,0,0,0,0
12505,20220826,雄韬股份,1,0,0,0,0,0
12506,20220826,咸亨国际,1,0,0,0,0,0
12507,20220826,天润乳业,1,0,0,0,0,0
12508,20220826,通达股份,1,0,0,0,0,0
12509,20220826,新华文轩,1,0,0,0,0,0
12510,20220826,成都燃气,1,0,0,0,0,0
12511,20220826,深圳华强,1,0,0,0,0,0
12512,20220826,动力新科,1,0,0,0,0,0
12513,20220826,惠博普,1,0,0,0,0,0
12514,20220826,动力源,0,1,0,1,0,0
12515,20220826,万和电气,0,1,0,1,0,0
12516,20220826,新经典,0,1,0,1,0,0
12517,20220826,ST中利,0,1,0,1,0,0
12518,20220826,长久物流,0,1,0,1,0,0
12519,20220826,大庆华科,0,1,0,1,0,0
12520,20220826,文投控股,0,1,0,1,0,0
12521,20220826,弘业期货,0,0,1,0,0,1
12522,20220826,博纳影业,0,0,1,0,0,1
12523,20220826,源飞宠物,0,0,1,0,0,1
12524,20220826,德龙汇能,0,0,1,0,0,1
12525,20220826,ST曙光,0,0,1,0,0,1
12526,20220826,黑芝麻,0,0,1,0,1,0
12527,20220826,西部创业,0,0,1,0,1,0
12528,20220829,中船科技,1,0,0,0,0,0
12529,20220829,中水渔业,1,0,0,0,0,0
12530,20220829,北京科锐,1,0,0,0,0,0
12531,20220829,森源电气,1,0,0,0,0,0
12532,20220829,伟星股份,1,0,0,0,0,0
12533,20220829,洪涛股份,1,0,0,0,0,0
12534,20220829,嘉麟杰,1,0,0,0,0,0
12535,20220829,大晟文化,1,0,0,0,0,0
12536,20220829,高德红外,1,0,0,0,0,0
12537,20220829,华资实业,1,0,0,0,0,0
12538,20220829,亿晶光电,1,0,0,0,0,0
12539,20220829,*ST金洲,1,0,0,0,0,0
12540,20220829,洛凯股份,1,0,0,0,0,0
12541,20220829,海欣食品,1,0,0,0,0,0
12542,20220829,沐邦高科,1,0,0,0,0,0
12543,20220829,数源科技,1,0,0,0,0,0
12544,20220829,*ST雪莱,1,0,0,0,0,0
12545,20220829,兆威机电,1,0,0,0,0,0
12546,20220829,ST摩登,1,0,0,0,0,0
12547,20220829,*ST深南,1,0,0,0,0,0
12548,20220829,北方国际,1,0,0,0,0,0
12549,20220829,*ST奇信,1,0,0,0,0,0
12550,20220829,贵绳股份,1,0,0,0,0,0
12551,20220829,嘉澳环保,1,0,0,0,0,0
12552,20220829,金智科技,1,0,0,0,0,0
12553,20220829,北纬科技,1,0,0,0,0,0
12554,20220829,日出东方,1,0,0,0,0,0
12555,20220829,*ST沈机,1,0,0,0,0,0
12556,20220829,康盛股份,1,0,0,0,0,0
12557,20220829,大元泵业,1,0,0,0,0,0
12558,20220829,盛剑环境,1,0,0,0,0,0
12559,20220829,拓日新能,1,0,0,0,0,0
12560,20220829,科力尔,1,0,0,0,0,0
12561,20220829,庄园牧场,1,0,0,0,0,0
12562,20220829,祖名股份,1,0,0,0,0,0
12563,20220829,正裕工业,1,0,0,0,0,0
12564,20220829,蓝丰生化,1,0,0,0,0,0
12565,20220829,武进不锈,1,0,0,0,0,0
12566,20220829,杭电股份,1,0,0,0,0,0
12567,20220829,金逸影视,1,0,0,0,0,0
12568,20220829,安记食品,1,0,0,0,0,0
12569,20220829,红宝丽,1,0,0,0,0,0
12570,20220829,宝馨科技,1,0,0,0,0,0
12571,20220829,维科技术,1,0,0,0,0,0
12572,20220829,豪悦护理,1,0,0,0,0,0
12573,20220829,开滦股份,1,0,0,0,0,0
12574,20220829,嵘泰股份,1,0,0,0,0,0
12575,20220829,冰轮环境,1,0,0,0,0,0
12576,20220829,立方制药,1,0,0,0,0,0
12577,20220829,欢瑞世纪,1,0,0,0,0,0
12578,20220829,南京公用,1,0,0,0,0,0
12579,20220829,泰坦股份,1,0,0,0,0,0
12580,20220829,山高环能,1,0,0,0,0,0
12581,20220829,鸿达兴业,0,1,0,1,0,0
12582,20220829,凯恩股份,0,1,0,1,0,0
12583,20220829,深南电A,0,1,0,1,0,0
12584,20220829,三变科技,0,1,0,1,0,0
12585,20220829,三维化学,0,1,0,1,0,0
12586,20220829,惠博普,0,1,0,1,0,0
12587,20220829,ST通葡,0,1,0,1,0,0
12588,20220829,弘业期货,0,0,1,0,0,1
12589,20220829,源飞宠物,0,0,1,0,0,1
12590,20220829,黑芝麻,0,0,1,0,0,1
12591,20220829,大庆华科,0,0,1,0,1,0
12592,20220829,万和电气,0,0,1,0,1,0
12593,20220830,ST中嘉,1,0,0,0,0,0
12594,20220830,五方光电,1,0,0,0,0,0
12595,20220830,南京港,1,0,0,0,0,0
12596,20220830,海欣股份,1,0,0,0,0,0
12597,20220830,华锋股份,1,0,0,0,0,0
12598,20220830,豪尔赛,1,0,0,0,0,0
12599,20220830,中国汽研,1,0,0,0,0,0
12600,20220830,罗曼股份,1,0,0,0,0,0
12601,20220830,中成股份,1,0,0,0,0,0
12602,20220830,欧菲光,1,0,0,0,0,0
12603,20220830,三维通信,1,0,0,0,0,0
12604,20220830,保利联合,1,0,0,0,0,0
12605,20220830,亨通光电,1,0,0,0,0,0
12606,20220830,合众思壮,1,0,0,0,0,0
12607,20220830,ST鹏博士,1,0,0,0,0,0
12608,20220830,海象新材,1,0,0,0,0,0
12609,20220830,方大集团,1,0,0,0,0,0
12610,20220830,贝因美,1,0,0,0,0,0
12611,20220830,哈尔斯,1,0,0,0,0,0
12612,20220830,长飞光纤,1,0,0,0,0,0
12613,20220830,电科芯片,1,0,0,0,0,0
12614,20220830,*ST宜康,1,0,0,0,0,0
12615,20220830,天威视讯,1,0,0,0,0,0
12616,20220830,广博股份,1,0,0,0,0,0
12617,20220830,荣联科技,1,0,0,0,0,0
12618,20220830,ST明诚,1,0,0,0,0,0
12619,20220830,新经典,1,0,0,0,0,0
12620,20220830,玉龙股份,1,0,0,0,0,0
12621,20220830,麦格米特,1,0,0,0,0,0
12622,20220830,ST泰禾,1,0,0,0,0,0
12623,20220830,华达新材,1,0,0,0,0,0
12624,20220830,北纬科技,0,1,0,1,0,0
12625,20220830,*ST雪莱,0,1,0,1,0,0
12626,20220830,*ST深南,0,1,0,1,0,0
12627,20220830,欢瑞世纪,0,1,0,1,0,0
12628,20220830,蓝丰生化,0,1,0,1,0,0
12629,20220830,*ST奇信,0,1,0,1,0,0
12630,20220830,源飞宠物,0,0,1,0,0,1
12631,20220830,万和电气,0,0,1,0,0,1
12632,20220830,惠博普,0,0,1,0,1,0
12633,20220830,深南电A,0,0,1,0,1,0
12634,20220831,桂发祥,1,0,0,0,0,0
12635,20220831,实丰文化,1,0,0,0,0,0
12636,20220831,西麦食品,1,0,0,0,0,0
12637,20220831,顺威股份,1,0,0,0,0,0
12638,20220831,神雾节能,1,0,0,0,0,0
12639,20220831,京投发展,1,0,0,0,0,0
12640,20220831,东方智造,1,0,0,0,0,0
12641,20220831,数源科技,1,0,0,0,0,0
12642,20220831,五芳斋,1,0,0,0,0,0
12643,20220831,成都路桥,1,0,0,0,0,0
12644,20220831,通宇通讯,1,0,0,0,0,0
12645,20220831,*ST尤夫,1,0,0,0,0,0
12646,20220831,利仁科技,1,0,0,0,0,0
12647,20220831,贵绳股份,1,0,0,0,0,0
12648,20220831,民生控股,1,0,0,0,0,0
12649,20220831,黑芝麻,1,0,0,0,0,0
12650,20220831,良品铺子,1,0,0,0,0,0
12651,20220831,ST曙光,1,0,0,0,0,0
12652,20220831,诚志股份,1,0,0,0,0,0
12653,20220831,三变科技,1,0,0,0,0,0
12654,20220831,ST中利,1,0,0,0,0,0
12655,20220831,弘业期货,1,0,0,0,0,0
12656,20220831,国统股份,1,0,0,0,0,0
12657,20220831,安记食品,1,0,0,0,0,0
12658,20220831,引力传媒,1,0,0,0,0,0
12659,20220831,慈文传媒,1,0,0,0,0,0
12660,20220831,*ST博天,1,0,0,0,0,0
12661,20220831,*ST亚联,1,0,0,0,0,0
12662,20220831,天威视讯,0,1,0,1,0,0
12663,20220831,三维通信,0,1,0,1,0,0
12664,20220831,五方光电,0,1,0,1,0,0
12665,20220831,保利联合,0,1,0,1,0,0
12666,20220831,源飞宠物,0,0,1,0,0,1
12667,20220831,欢瑞世纪,0,0,1,0,1,0
12668,20220831,*ST奇信,0,0,1,0,1,0
12669,20220831,北纬科技,0,0,1,0,1,0
12670,20220901,环球印务,1,0,0,0,0,0
12671,20220901,盈方微,1,0,0,0,0,0
12672,20220901,炬申股份,1,0,0,0,0,0
12673,20220901,飞龙股份,1,0,0,0,0,0
12674,20220901,天奥电子,1,0,0,0,0,0
12675,20220901,沙河股份,1,0,0,0,0,0
12676,20220901,康普顿,1,0,0,0,0,0
12677,20220901,传艺科技,1,0,0,0,0,0
12678,20220901,洛凯股份,1,0,0,0,0,0
12679,20220901,实益达,1,0,0,0,0,0
12680,20220901,ST安信,1,0,0,0,0,0
12681,20220901,红旗连锁,1,0,0,0,0,0
12682,20220901,天顺股份,1,0,0,0,0,0
12683,20220901,中百集团,1,0,0,0,0,0
12684,20220901,嘉欣丝绸,1,0,0,0,0,0
12685,20220901,ST泰禾,1,0,0,0,0,0
12686,20220901,空港股份,1,0,0,0,0,0
12687,20220901,剑桥科技,1,0,0,0,0,0
12688,20220901,西部创业,1,0,0,0,0,0
12689,20220901,星光农机,1,0,0,0,0,0
12690,20220901,大庆华科,1,0,0,0,0,0
12691,20220901,金奥博,1,0,0,0,0,0
12692,20220901,波导股份,1,0,0,0,0,0
12693,20220901,郑州煤电,1,0,0,0,0,0
12694,20220901,长飞光纤,1,0,0,0,0,0
12695,20220901,常宝股份,1,0,0,0,0,0
12696,20220901,海量数据,1,0,0,0,0,0
12697,20220901,亿利达,1,0,0,0,0,0
12698,20220901,人人乐,1,0,0,0,0,0
12699,20220901,宝塔实业,1,0,0,0,0,0
12700,20220901,新华都,1,0,0,0,0,0
12701,20220901,拓维信息,1,0,0,0,0,0
12702,20220901,南京公用,1,0,0,0,0,0
12703,20220901,华控赛格,1,0,0,0,0,0
12704,20220901,新农开发,1,0,0,0,0,0
12705,20220901,中路股份,1,0,0,0,0,0
12706,20220901,桂发祥,0,1,0,1,0,0
12707,20220901,五芳斋,0,1,0,1,0,0
12708,20220901,黑芝麻,0,1,0,1,0,0
12709,20220901,ST曙光,0,1,0,1,0,0
12710,20220901,成都路桥,0,1,0,1,0,0
12711,20220901,慈文传媒,0,1,0,1,0,0
12712,20220901,*ST亚联,0,1,0,1,0,0
12713,20220901,利仁科技,0,1,0,1,0,0
12714,20220901,京投发展,0,1,0,1,0,0
12715,20220901,欢瑞世纪,0,0,1,0,0,1
12716,20220901,保利联合,0,0,1,0,1,0
12717,20220902,芯瑞达,1,0,0,0,0,0
12718,20220902,奥飞娱乐,1,0,0,0,0,0
12719,20220902,继峰股份,1,0,0,0,0,0
12720,20220902,烽火电子,1,0,0,0,0,0
12721,20220902,大晟文化,1,0,0,0,0,0
12722,20220902,盛洋科技,1,0,0,0,0,0
12723,20220902,华媒控股,1,0,0,0,0,0
12724,20220902,农心科技,1,0,0,0,0,0
12725,20220902,德明利,1,0,0,0,0,0
12726,20220902,粤宏远A,1,0,0,0,0,0
12727,20220902,长久物流,1,0,0,0,0,0
12728,20220902,新纶新材,1,0,0,0,0,0
12729,20220902,三维通信,1,0,0,0,0,0
12730,20220902,兴通股份,1,0,0,0,0,0
12731,20220902,山东华鹏,1,0,0,0,0,0
12732,20220902,ST东洋,1,0,0,0,0,0
12733,20220902,*ST同洲,1,0,0,0,0,0
12734,20220902,通宇通讯,1,0,0,0,0,0
12735,20220902,合众思壮,1,0,0,0,0,0
12736,20220902,云鼎科技,1,0,0,0,0,0
12737,20220902,贵绳股份,1,0,0,0,0,0
12738,20220902,纵横通信,1,0,0,0,0,0
12739,20220902,达华智能,1,0,0,0,0,0
12740,20220902,上海沪工,1,0,0,0,0,0
12741,20220902,绿康生化,1,0,0,0,0,0
12742,20220902,东方中科,1,0,0,0,0,0
12743,20220902,北纬科技,1,0,0,0,0,0
12744,20220902,运机集团,1,0,0,0,0,0
12745,20220902,中锐股份,1,0,0,0,0,0
12746,20220902,中国卫星,1,0,0,0,0,0
12747,20220902,通鼎互联,1,0,0,0,0,0
12748,20220902,创新医疗,1,0,0,0,0,0
12749,20220902,天富能源,1,0,0,0,0,0
12750,20220902,二六三,1,0,0,0,0,0
12751,20220902,跃岭股份,1,0,0,0,0,0
12752,20220902,汇通能源,1,0,0,0,0,0
12753,20220902,电科芯片,1,0,0,0,0,0
12754,20220902,正裕工业,1,0,0,0,0,0
12755,20220902,海能达,1,0,0,0,0,0
12756,20220902,嵘泰股份,1,0,0,0,0,0
12757,20220902,中国卫通,1,0,0,0,0,0
12758,20220902,文一科技,1,0,0,0,0,0
12759,20220902,岳阳兴长,1,0,0,0,0,0
12760,20220902,*ST新海,1,0,0,0,0,0
12761,20220902,合盛硅业,1,0,0,0,0,0
12762,20220902,秦安股份,1,0,0,0,0,0
12763,20220902,ST新城,1,0,0,0,0,0
12764,20220902,*ST科华,1,0,0,0,0,0
12765,20220902,金固股份,1,0,0,0,0,0
12766,20220902,中大力德,1,0,0,0,0,0
12767,20220902,泰坦股份,1,0,0,0,0,0
12768,20220902,智微智能,1,0,0,0,0,0
12769,20220902,赛象科技,1,0,0,0,0,0
12770,20220902,传艺科技,0,1,0,1,0,0
12771,20220902,波导股份,0,1,0,1,0,0
12772,20220902,实益达,0,1,0,1,0,0
12773,20220902,华控赛格,0,1,0,1,0,0
12774,20220902,天顺股份,0,1,0,1,0,0
12775,20220902,人人乐,0,1,0,1,0,0
12776,20220902,盈方微,0,1,0,1,0,0
12777,20220902,天奥电子,0,1,0,1,0,0
12778,20220902,欢瑞世纪,0,0,1,0,0,1
12779,20220902,利仁科技,0,0,1,0,1,0
12780,20220902,ST曙光,0,0,1,0,1,0
12781,20220902,桂发祥,0,0,1,0,1,0
12782,20220902,五芳斋,0,0,1,0,1,0
12783,20220905,贝肯能源,1,0,0,0,0,0
12784,20220905,准油股份,1,0,0,0,0,0
12785,20220905,中广天择,1,0,0,0,0,0
12786,20220905,广汇物流,1,0,0,0,0,0
12787,20220905,飞马国际,1,0,0,0,0,0
12788,20220905,泉峰汽车,1,0,0,0,0,0
12789,20220905,宇晶股份,1,0,0,0,0,0
12790,20220905,新奥股份,1,0,0,0,0,0
12791,20220905,富通信息,1,0,0,0,0,0
12792,20220905,豪鹏科技,1,0,0,0,0,0
12793,20220905,山东墨龙,1,0,0,0,0,0
12794,20220905,创元科技,1,0,0,0,0,0
12795,20220905,天桥起重,1,0,0,0,0,0
12796,20220905,京能置业,1,0,0,0,0,0
12797,20220905,大千生态,1,0,0,0,0,0
12798,20220905,东方环宇,1,0,0,0,0,0
12799,20220905,冰山冷热,1,0,0,0,0,0
12800,20220905,四川金顶,1,0,0,0,0,0
12801,20220905,胜利股份,1,0,0,0,0,0
12802,20220905,成都路桥,1,0,0,0,0,0
12803,20220905,ST升达,1,0,0,0,0,0
12804,20220905,锦州港,1,0,0,0,0,0
12805,20220905,招商南油,1,0,0,0,0,0
12806,20220905,双成药业,1,0,0,0,0,0
12807,20220905,金海高科,1,0,0,0,0,0
12808,20220905,茂化实华,1,0,0,0,0,0
12809,20220905,振江股份,1,0,0,0,0,0
12810,20220905,天马股份,1,0,0,0,0,0
12811,20220905,日出东方,1,0,0,0,0,0
12812,20220905,新疆火炬,1,0,0,0,0,0
12813,20220905,大元泵业,1,0,0,0,0,0
12814,20220905,佛燃能源,1,0,0,0,0,0
12815,20220905,光正眼科,1,0,0,0,0,0
12816,20220905,国新能源,1,0,0,0,0,0
12817,20220905,洪通燃气,1,0,0,0,0,0
12818,20220905,*ST科林,1,0,0,0,0,0
12819,20220905,汉缆股份,1,0,0,0,0,0
12820,20220905,红宝丽,1,0,0,0,0,0
12821,20220905,维科技术,1,0,0,0,0,0
12822,20220905,*ST中昌,1,0,0,0,0,0
12823,20220905,ST洲际,1,0,0,0,0,0
12824,20220905,ST八菱,1,0,0,0,0,0
12825,20220905,永创智能,1,0,0,0,0,0
12826,20220905,蓝焰控股,1,0,0,0,0,0
12827,20220905,ST华仪,1,0,0,0,0,0
12828,20220905,南京公用,1,0,0,0,0,0
12829,20220905,法兰泰克,1,0,0,0,0,0
12830,20220905,鸿路钢构,1,0,0,0,0,0
12831,20220905,水发燃气,1,0,0,0,0,0
12832,20220905,常宝股份,1,0,0,0,0,0
12833,20220905,德龙汇能,1,0,0,0,0,0
12834,20220905,九丰能源,1,0,0,0,0,0
12835,20220905,三维通信,0,1,0,1,0,0
12836,20220905,绿康生化,0,1,0,1,0,0
12837,20220905,*ST科华,0,1,0,1,0,0
12838,20220905,合众思壮,0,1,0,1,0,0
12839,20220905,粤宏远A,0,1,0,1,0,0
12840,20220905,智微智能,0,1,0,1,0,0
12841,20220905,云鼎科技,0,1,0,1,0,0
12842,20220905,利仁科技,0,0,1,0,0,1
12843,20220905,ST曙光,0,0,1,0,0,1
12844,20220905,天顺股份,0,0,1,0,1,0
12845,20220905,传艺科技,0,0,1,0,1,0
12846,20220906,泸天化,1,0,0,0,0,0
12847,20220906,云南能投,1,0,0,0,0,0
12848,20220906,兴化股份,1,0,0,0,0,0
12849,20220906,海兴电力,1,0,0,0,0,0
12850,20220906,益盛药业,1,0,0,0,0,0
12851,20220906,德邦股份,1,0,0,0,0,0
12852,20220906,豪美新材,1,0,0,0,0,0
12853,20220906,龙星化工,1,0,0,0,0,0
12854,20220906,中洲控股,1,0,0,0,0,0
12855,20220906,京投发展,1,0,0,0,0,0
12856,20220906,章源钨业,1,0,0,0,0,0
12857,20220906,圣阳股份,1,0,0,0,0,0
12858,20220906,合锻智能,1,0,0,0,0,0
12859,20220906,泰慕士,1,0,0,0,0,0
